//CoDeSys Mapping Export V1.2
//Mapped variable;//Parameter name @ counter in device;//Unit;//Description;//IEC address;//Device name;
//Important: change only first, third or fourth column in Excel or add variable name before first ";"
;Source;;Source for time synchronization (1/2 - NTP/GPS);%IB148;Time synchronization
;Time new;;Time for synchronization;%ID38;Time synchronization
;Time old;;Time before synchronization;%ID39;Time synchronization
;tx;;Count sended packets;%ID48;IO Modules
;rx;;Count received packets;%ID49;IO Modules
;rx_timeout;;Count not received packets;%ID50;IO Modules
;rx_error;;Count received packets with error;%ID51;IO Modules
;trans_error;;Received packets with unknown transaction number;%ID52;IO Modules
;DI;;DI, groups 1,2,3,4;%IB212;A11
;Group1;;DI group 1;%IB212;A11
Application.sys_di[0].di;DI1;;Кран № 388.7 открыт;%IX212.0;A11
Application.sys_di[1].di;DI2;;Кран № 388.7 закрыт;%IX212.1;A11
Application.sys_di[2].di;DI3;;Контроль цепей Крана № 388.7 соленоид открытия;%IX212.2;A11
Application.sys_di[3].di;DI4;;Контроль цепей Крана № 388.7 соленоид закрытия;%IX212.3;A11
Application.sys_di[4].di;DI5;;Кран № 2 открыт (Резерв);%IX212.4;A11
Application.sys_di[5].di;DI6;;Кран № 2 закрыт (Резерв);%IX212.5;A11
Application.sys_di[6].di;DI7;;Контроль цепей крана 2 соленоид открытия (Резерв);%IX212.6;A11
Application.sys_di[7].di;DI8;;Контроль цепей крана 2 соленоид закрытия (Резерв);%IX212.7;A11
;Group2;;DI group 2;%IB213;A11
Application.sys_di[8].di;DI9;;Шкаф КП ТМ открыт (инверсный);%IX213.0;A11
Application.sys_di[9].di;DI10;;ТС Блок питания кранов (=24В/24В) в норме;%IX213.1;A11
Application.sys_di[10].di;DI11;;Контроль изоляции цепей питания кранов (инверсный);%IX213.2;A11
Application.sys_di[11].di;DI12;;Контроль изоляции цепей питания внутри шкафа (инверсный);%IX213.3;A11
Application.sys_di[12].di;DI13;;Подготовка ТУ;%IX213.4;A11
Application.sys_di[13].di;DI14;;Режим управления дистанционный;%IX213.5;A11
Application.sys_di[14].di;DI15;;Режим проверки ламп;%IX213.6;A11
Application.sys_di[15].di;DI16;;Резерв;%IX213.7;A11
;Group3;;DI group 3;%IB214;A11
Application.sys_di[16].di;DI17;;ИБП. Шкаф открыт (инверсный);%IX214.0;A11
Application.sys_di[17].di;DI18;;ИБП. Работает система микроклимата (инверсный);%IX214.1;A11
Application.sys_di[18].di;DI19;;ИБП. Сработал автоматический выключатель;%IX214.2;A11
Application.sys_di[19].di;DI20;;ИБП. Наличие сетевого напряжения 220В;%IX214.3;A11
Application.sys_di[20].di;DI21;;ИБП. Напряжение на АКБ ниже 20,5В;%IX214.4;A11
Application.sys_di[21].di;DI22;;ИБП. Работает от АКБ;%IX214.5;A11
Application.sys_di[22].di;DI23;;Резерв;%IX214.6;A11
Application.sys_di[23].di;DI24;;ИБП. Защита по входу 220В исправна (резерв);%IX214.7;A11
;Group4;;DI group 4;%IB215;A11
Application.sys_di[24].di;DI25;;БКЭС. Активная энергия на вводе 0,4 кВ;%IX215.0;A11
Application.sys_di[25].di;DI26;;БКЭС. Тревога в блок-боксе БКЭС;%IX215.1;A11
Application.sys_di[26].di;DI27;;БКЭС. Наличие напряжения на вводе 0,4 кВ;%IX215.2;A11
Application.sys_di[27].di;DI28;;БКЭС. Включен QF1;%IX215.3;A11
Application.sys_di[28].di;DI29;;БКЭС. Неисправность  АУПС;%IX215.4;A11
Application.sys_di[29].di;DI30;;БКЭС. Пожар в блок-боксе БКЭС;%IX215.5;A11
Application.sys_di[30].di;DI31;;БКЭС. Выключатель нагрузки QS1 включен;%IX215.6;A11
Application.sys_di[31].di;DI32;;БКЭС. Заземляющий нож выключатель нагрузки QS1 включен;%IX215.7;A11
;counters;;Counters data;%ID54;A11
;counters[1];;Counters data;%ID54;A11
;counters[2];;Counters data;%ID55;A11
;counters[3];;Counters data;%ID56;A11
;counters[4];;Counters data;%ID57;A11
;counters[5];;Counters data;%ID58;A11
;counters[6];;Counters data;%ID59;A11
;counters[7];;Counters data;%ID60;A11
;counters[8];;Counters data;%ID61;A11
;counters[9];;Counters data;%ID62;A11
;counters[10];;Counters data;%ID63;A11
;counters[11];;Counters data;%ID64;A11
;counters[12];;Counters data;%ID65;A11
;counters[13];;Counters data;%ID66;A11
;counters[14];;Counters data;%ID67;A11
;counters[15];;Counters data;%ID68;A11
;counters[16];;Counters data;%ID69;A11
;counters[17];;Counters data;%ID70;A11
;counters[18];;Counters data;%ID71;A11
;counters[19];;Counters data;%ID72;A11
;counters[20];;Counters data;%ID73;A11
;counters[21];;Counters data;%ID74;A11
;counters[22];;Counters data;%ID75;A11
;counters[23];;Counters data;%ID76;A11
;counters[24];;Counters data;%ID77;A11
;counters[25];;Counters data;%ID78;A11
;counters[26];;Counters data;%ID79;A11
;counters[27];;Counters data;%ID80;A11
;counters[28];;Counters data;%ID81;A11
;counters[29];;Counters data;%ID82;A11
;counters[30];;Counters data;%ID83;A11
;counters[31];;Counters data;%ID84;A11
;counters[32];;Counters data;%ID85;A11
Application.sys_mod[1].ok;online;;Online status;%IX344.0;A11
;tx;;Count sended packets;%ID87;A11
;rx;;Count received packets;%ID88;A11
;rx_timeout;;Count not received packets;%ID89;A11
;rx_error;;Count received packets with error;%ID90;A11
;trans_error;;Received packets with unknown transaction number;%ID91;A11
;type;;Module type;%ID92;A11
;Service;;Service info;%ID93;A11
;Diagnostic;;;%IW186;A11
;Lights;;Indication LED's init error;%IX372.0;A11
;Database;;Internal parameters database init error;%IX372.1;A11
;USART;;USART interface init error;%IX372.2;A11
;Flash;;External flash memory chip init error;%IX372.3;A11
;USB;;USB interface init error;%IX372.4;A11
;Bus address;;Module bus address init error;%IX372.5;A11
;Reserved;;;%IX372.6;A11
;Reserved@1;;;%IX372.7;A11
;Reserved@2;;;%IX373.0;A11
;Reserved@3;;;%IX373.1;A11
;Reserved@4;;;%IX373.2;A11
;Reserved@5;;;%IX373.3;A11
;Reserved@6;;;%IX373.4;A11
;Reserved@7;;;%IX373.5;A11
;Reserved@8;;;%IX373.6;A11
;Reserved@9;;;%IX373.7;A11
;Module  specific;;;%IB374;A11
;DI group1 error;;DI group1 driver hardware error;%IX374.0;A11
;DI group2 error;;DI group2 driver hardware error;%IX374.1;A11
;DI group3 error;;DI group3 driver hardware error;%IX374.2;A11
;DI group4 error;;DI group4 driver hardware error;%IX374.3;A11
;Reserved@10;;;%IX374.4;A11
;Reserved@11;;;%IX374.5;A11
;Reserved@12;;;%IX374.6;A11
;Reserved@13;;;%IX374.7;A11
;Unique id;;;%IB375;A11
;Unique id[id];;;%IB375;A11
;Unique id[id]@1;;;%IB376;A11
;Unique id[id]@2;;;%IB377;A11
;Unique id[id]@3;;;%IB378;A11
;Unique id[id]@4;;;%IB379;A11
;Unique id[id]@5;;;%IB380;A11
;Unique id[id]@6;;;%IB381;A11
;Unique id[id]@7;;;%IB382;A11
;Unique id[id]@8;;;%IB383;A11
;Unique id[id]@9;;;%IB384;A11
;Unique id[id]@10;;;%IB385;A11
;Unique id[id]@11;;;%IB386;A11
;VNAR;;;%IB387;A11
;VNAR[VNAR];;;%IB387;A11
;VNAR[VNAR]@1;;;%IB388;A11
;VNAR[VNAR]@2;;;%IB389;A11
;VNAR[VNAR]@3;;;%IB390;A11
;VNAR[VNAR]@4;;;%IB391;A11
;VNAR[VNAR]@5;;;%IB392;A11
;VNAR[VNAR]@6;;;%IB393;A11
;VNAR[VNAR]@7;;;%IB394;A11
;VNAR[VNAR]@8;;;%IB395;A11
;VNAR[VNAR]@9;;;%IB396;A11
;VNAR[VNAR]@10;;;%IB397;A11
;VNAR[VNAR]@11;;;%IB398;A11
;VNAR[VNAR]@12;;;%IB399;A11
